Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Adrianne Lenker,72991993,1000014,"Adrianne Lenker is an American singer, songwriter, and guitarist born on July 9, 1991, in Indianapolis, Indiana. She is best known as the lead vocalist and songwriter for the indie folk band Big Thief. In addition to her work with the band, Lenker also has a notable solo career, with albums such as Abysskiss (2018), Songs and Instrumentals (2020), and Bright Future (2024), the latter of which was nominated for a Grammy for Best Folk Album.

Her music is marked by introspective and emotional lyrics <a href=""https://www.last.fm/music/AdriAnne+Lenker"">Read more on Last.fm</a>",
ZICO,14319755,553904,"Woo Ji Ho (우지호; born September 14, 1992 in Mapo, Seoul, South Korea), better known by the stage name ZICO[/ b] (지코), is a South Korean rapper. He is the leader of Block B. He is also a member of R&B/hip-hop crew FANXY CHILD.

Prior to debuting with Block B in 2011, ZICO released his first solo mixtape in 2010 titled ""ZICO on the Block"". By October of 2012, he released an extension of the first mixtape, an EP by the name of ""ZICO on the Block 1.5"".  <a href=""https://www.last.fm/music/ZICO"">Read more on Last.fm</a>","Jay Park, Mino, pH-1, PENOMECO, Block B"
Werenoi,4517820,71469," <a href=""https://www.last.fm/music/WeRenoi"">Read more on Last.fm</a>","Ninho, Maes, Guy2Bezbar, Djadja & Dinaz, RSKO"
MARLENA,456843,21430,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>","st. Pedro, K!ngdom, Roger Padrós, Noan, DellaCruz"
ELYELLA,223808,16403," <a href=""https://www.last.fm/music/ELYELLA"">Read more on Last.fm</a>","Carmen 113, Comandante Twin, Héroes 2020, Melifluo, Besmaya"
Oques Grasses,1001417,22961," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>","Figa Flawas, The Tyets, Manel, Antònia Font, Mushkaa"
Disturbed,140928508,3169499,"Disturbed is an American nu metal band from Chicago, Illinois, formed in 1994. The band includes vocalist David Draiman, bassist John Moyer, guitarist/keyboardist Dan Donegan, and drummer Mike Wengren. Former band members are vocalist Erich Awalt and bassist Steve Kmak.

The band has released six studio albums, five of which have consecutively debuted at number one on the Billboard 200. Disturbed went into hiatus in October 2011, during which the band's members focused on various side projects <a href=""https://www.last.fm/music/Disturbed"">Read more on Last.fm</a>","Godsmack, Five Finger Death Punch, Drowning Pool, Device, Soil"
David Bisbal,4267728,319842,"
David Bisbal Ferre (born June 5, 1979 in Almería, Spain) is a Latin Grammy-winning Spanish pop singer. He gained his initial fame as a runner up on the interactive reality television show Operación Triunfo produced by Television Española.

He has since released five studio albums, all of which topped the Spanish Albums Chart, in addition to recording a number of live albums. He's toured throughout Europe and Latin America and is now considered to be a crossover international artist. <a href=""https://www.last.fm/music/David+Bisbal"">Read more on Last.fm</a>","Alex Ubago, Luis Fonsi, Cristian Castro, Chayanne, Pablo Alborán"
Mikel Izal,119766,8494,"Mikel Izal, (Pamplona, 1982) es un destacado compositor y cantante reconocido por su participación en el grupo IZAL. Su incursión en el mundo de la música profesional se produjo a los 24 años, tras su llegada a Madrid. En la capital, comenzó a frecuentar el circuito de cantautores, obteniendo en 2008 diversos premios relacionados con la música de autor, como el Certamen de Jóvenes Creadores de la Comunidad de Madrid. En 2010, Mikel Izal emprende un nuevo camino al fundar el grupo IZAL <a href=""https://www.last.fm/music/Mikel+Izal"">Read more on Last.fm</a>","Travis Birds, Xoel López, Rozalén, Manolo García, Valeria Castro"
Elton John,131995213,4584620,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>","Billy Joel, Rod Stewart, Queen, Paul McCartney, Elton John & Kiki Dee"
Pignoise,1075844,66433,"Pignoise is a Spanish rock / pop punk band comprising three members: Álvaro on guitar and voice, Polo on drums, and Pablo on bass. <a href=""https://www.last.fm/music/Pignoise"">Read more on Last.fm</a>","Seguridad Social, Pereza, Melendi, El Canto del Loco, Despistaos"
Jarabe De Palo,7662890,504525,"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J. <a href=""https://www.last.fm/music/Jarabe+de+Palo"">Read more on Last.fm</a>","Fito Y Fitipaldis, Enanitos Verdes, El Canto del Loco, Los Fabulosos Cadillacs, Alejandro Sanz"
Shinova,413625,11713,"Shinova is a Spanish alternative rock group, formed in 2008 in Berriz, Vizcaya (Spain). The band's music were initially close to hard rock and alternative metal, they were often compared to Spanish compatriots Sôber, Savia and Skizoo. However, since 2014's Ana y el Artista Temerario released via Spanish label Maldito Records, the music has become more indie rock-oriented. Their fourth album Volver was released in 2016 via Warner Music and peaked at no. 49 in Spanish Albums Charts <a href=""https://www.last.fm/music/Shinova"">Read more on Last.fm</a>","Supersubmarina, Sexy Zebras, Vetusta Morla, Second, Love of Lesbian"
Hoobastank,38972301,2500590,"Hoobastank (sometimes stylized as ""h∞bastank"") is an American (formed in 1994 in Agoura Hills, California) rock band best known for their crossover hit ""The Reason"" (2003) and by their continued success in the modern rock market.

Vocalist Doug Robb met with guitarist Dan Estrin in a high school battle of the bands competition and decided to form a band. They recruited Markku Lappalainen and Chris Hesse to form Hoobastank. In an interview with Yahoo's Launch, Doug Robb said the name had no particular meaning. <a href=""https://www.last.fm/music/Hoobastank"">Read more on Last.fm</a>","3 Doors Down, Papa Roach, 12 Stones, Trapt, Staind"
El Barrio,796735,42712," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>","Fondo Flamenco, El Arrebato, Niña Pastori, Manuel Carrasco, Estopa"
Guitarricadelafuente,2049042,67278,"Álvaro Lafuente conocido como Guitarricadelafuente es un artista con raíces aragonesas, aires de plazuela andaluza y con pies en la terreta. Su música surge de las influencias del pueblo de su infancia, Cuevas De Cañart, donde rodeado de músicos, aprendió a amar la verdad de las artes sonoras y a percibirlas como algo con lo que transmitir desde la patatica. Y es a través de esa patatica maña es donde GUITARRICADELAFUENTE se hace fuerte y reduce de inmediato a sus receptores. <a href=""https://www.last.fm/music/Guitarricadelafuente"">Read more on Last.fm</a>","Amaia, Natalia Lacunza, Sen Senra, Valeria Castro, JUDELINE"
Imagine Dragons,213322309,3587844,"Imagine Dragons isn't an indie rock band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"". <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>","OneRepublic, American Authors, Coldplay, Bastille, X Ambassadors"
Maki,3700010,102195,"There are many artists with this name:
[br]
[br]
1) Alternative / city pop singer-songwriter Maki shares his music to the world with easy and melodic tunes despite his songs being heartbreaking and painful. His biggest 2023 song “ Saan?” has brought him to different places in the Philippines, and has captured both local and international audiences. Penning  Tanong EP that put him to where he is, another question is posed - where will he go next? <a href=""https://www.last.fm/music/Maki"">Read more on Last.fm</a>","NIO, Cup of Joe, Rob Deniel, Bini, Adie"
Dani Martín,988566,62138,"Best known as the frontman of Spain's biggest power pop group, El Canto del Loco, singer/actor Dani Martín proved he could go it alone after juggling a music career with several critically acclaimed acting roles. Born Daniel Martín Garcia in Madrid in 1977, he regularly entertained his family with impersonations of his favorite singers as a child and received his first taste of exposure as a 14-year-old on the TVE show Rock Out. 

After attending the Cristina Rota and William Layton drama schools <a href=""https://www.last.fm/music/+noredirect/Dani+Mart%C3%ADn"">Read more on Last.fm</a>","El Canto del Loco, Sidecars, Melendi, Leiva, Despistaos"
Metallica,429632026,4413152,"Metallica is an American heavy metal band. The band was formed in 1981 in Los Angeles by vocalist/guitarist James Hetfield and drummer Lars Ulrich, and has been based in San Francisco for most of its career. The band's fast tempos, instrumentals and aggressive musicianship made them one of the founding ""big four"" bands of thrash metal, alongside Megadeth, Anthrax and Slayer. Metallica's current lineup comprises founding members and primary songwriters Hetfield and Ulrich, longtime lead guitarist Kirk Hammett and bassist Robert Trujillo. <a href=""https://www.last.fm/music/Metallica"">Read more on Last.fm</a>","Megadeth, Pantera, Slayer, Anthrax, Iron Maiden"
Linkin Park,539900400,5940088,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>","Mike Shinoda, Dead by Sunrise, Jay-Z and Linkin Park, Dead Sara, Grey Daze"
Miguel Campello,111713,9346," <a href=""https://www.last.fm/music/Miguel+Campello"">Read more on Last.fm</a>","El Canijo de Jerez, elbicho, Antoñito Molina, Juanito Makandé, Nolasco"
Veintiuno,421067,17395," <a href=""https://www.last.fm/music/veintiuno"">Read more on Last.fm</a>",
Julieta Venegas,15926682,688841,"Julieta Venegas (born November 24, 1970) is a successful Mexican singer and songwriter of Latin music. She was born in Long Beach, California, but raised in Tijuana, Baja California and has a twin sister Yvonne who is a photographer. She was a former member of the band ""Tijuana No"". Julieta plays numerous instruments including acoustic guitar, accordion, and keyboard. She won the 2004 Latin Grammy for Best Vocal Rock Album (Sí).
Albums. She is radicated in Mexico City <a href=""https://www.last.fm/music/Julieta+Venegas"">Read more on Last.fm</a>","Belanova, Natalia Lafourcade, Ximena Sariñana, La Oreja de Van Gogh, Juanes"
